density,dual2,n,instance_id,dsrse_ratio,lp_orig,cdsrse_weight,cdsrse_ratio,dist_type,n_base,dual1,opt_mc,length,sdp_orig,lp_cons,m_base,p_star,m,dsrse_weight,weight_mode,alpha_pes,alpha_over_opt,lp_cons_over_opt,lp_orig_over_opt,sdp_orig_over_opt,dual1_over_opt,dual2_over_opt,cdsrse_w_over_opt,cdsrse_r_over_opt,dsrse_w_over_opt,dsrse_r_over_opt
dense,7.833382851675579,40,3,4.352,5.655999999999999,4.0,4.0,uniform,40,9.685480234951148,4.7325,long,NaN,4.608624616833374,60,0.013,116,4.554,uniform,4.0,0.8452192287374538,0.973824536045087,1.1951399894347594,NaN,2.0465885335343157,1.6552314530746073,0.8452192287374538,0.8452192287374538,0.9622820919175912,0.9195985208663497
sparse,5.387253902861449,20,3,3.159,4.083,2.373,2.921,uniform,40,6.515655249567893,3.2475,long,NaN,3.30753,60,0.014,116,3.245,uniform,2.0,0.6158583525789069,1.018484988452656,1.2572748267898384,NaN,2.0063603539854946,1.658892656770269,0.730715935334873,0.8994611239414934,0.9992301770592764,0.9727482678983833
dense,12.629621161166936,40,4,8.059,9.79,7.0,7.0,uniform,40,13.026563478118028,8.4985,short,NaN,8.076303773551595,60,0.035,60,8.142,uniform,7.0,0.8236747661352003,0.950321088845278,1.1519679943519443,NaN,1.532807375197744,1.4861000366143362,0.8236747661352003,0.8236747661352003,0.9580514208389715,0.9482849914690827
sparse,9.2306820744373,20,4,5.943,7.223000000000002,5.506,5.0,uniform,40,9.589179238767548,6.1935,short,NaN,6.206622295056014,60,0.04,60,6.061,uniform,5.0,0.807297973682086,1.0021187204417557,1.1662226527811417,NaN,1.5482649937462738,1.4903821868793574,0.8889965286187131,0.807297973682086,0.9786066036974247,0.9595543715185274
dense,9.579847024571352,40,4,6.599,7.170999999999999,6.334,6.0,uniform,40,10.54773611312483,6.7165,long,NaN,6.630598358871994,60,0.02,88,6.728,uniform,6.0,0.8933224149482617,0.9872103564165852,1.0676691729323307,NaN,1.570421516135611,1.4263153464708334,0.9430506960470483,0.8933224149482617,1.0017122012953175,0.98250576937393
sparse,6.6551980891233065,20,4,4.337,4.5200000000000005,4.019,3.901,uniform,40,7.353909911679053,4.4545,long,NaN,4.4633199999999995,60,0.019,88,4.442,uniform,4.0,0.8979683466157817,1.0019800202042877,1.0147042316758335,NaN,1.650894581137962,1.4940393061226414,0.9022336962622067,0.875743630037041,0.9971938489168256,0.9736221798181612
dense,14.387677399565812,40,5,9.512,11.058,8.762,8.0,uniform,40,14.381313156690144,9.931,short,NaN,10.017503943029162,60,0.025,60,9.774,uniform,8.0,0.8055583526331689,1.0087104967303557,1.1134830329271976,NaN,1.4481233669006288,1.448764213026464,0.8822877857214784,0.8055583526331689,0.9841909173295741,0.9578088812808379
sparse,10.523010695132562,20,5,6.914,7.768999999999999,6.238,6.175,uniform,40,11.695514951826716,7.028,short,NaN,7.0,60,0.042,60,6.917,uniform,6.0,0.8537279453614115,0.9960159362549802,1.1054354012521344,NaN,1.6641313249611152,1.4972980499619468,0.8875924871940809,0.878628343767786,0.9842060330108139,0.9837791690381332
dense,11.286342818938143,40,5,7.416,8.392999999999997,7.0,7.0,uniform,40,13.131029889363228,7.611,long,NaN,7.96741952725977,60,0.014,124,7.451,uniform,7.0,0.9197214557876757,1.0468295266403587,1.1027460254894228,NaN,1.725269989405233,1.482898806850367,0.9197214557876757,0.9197214557876757,0.9789777952962817,0.9743791880173434
sparse,8.794374828061487,20,5,5.487,6.254,5.0,5.0,uniform,40,10.356942161634908,5.5375,long,NaN,5.601220671969885,60,0.025,124,5.488,uniform,5.0,0.9029345372460498,1.0115071190916272,1.129390519187359,NaN,1.8703281555999836,1.5881489531488013,0.9029345372460498,0.9029345372460498,0.9910609480812642,0.990880361173815
dense,11.860486032787783,40,6,7.752,9.995000000000001,7.38,7.335,uniform,40,11.848233384851783,8.522,short,NaN,8.390066410617553,60,0.026,60,8.183,uniform,7.0,0.8214034264257216,0.9845184710886591,1.1728467495892985,NaN,1.3903113570584116,1.3917491237723285,0.865993898145975,0.860713447547524,0.9602206054916685,0.9096456230931705
sparse,8.493091791833344,20,6,5.6,6.092000000000001,4.674,4.857,uniform,40,8.961168383968058,5.671,short,NaN,5.807,60,0.023,60,5.62,uniform,4.0,0.7053429730206312,1.0239816610827015,1.0742373479104217,NaN,1.580174287421629,1.4976356536472126,0.8241932639746077,0.8564627049903015,0.9910068770939869,0.9874801622288837
dense,8.771617421440967,40,6,5.086,6.7090000000000005,4.602,4.66,uniform,40,9.911438530004071,5.4935,long,NaN,5.517692722228539,60,0.007,126,5.332,uniform,4.0,0.7281332483844544,1.0044038813558822,1.221261490852826,NaN,1.8042119832536765,1.5967265716648706,0.8377173022663148,0.8482752343678893,0.9706016200964777,0.9258214253208338
sparse,6.680187320148855,20,6,4.264,4.988999999999999,4.0,4.0,uniform,40,7.277347540134771,4.303,long,NaN,4.373850785812276,60,0.012,126,4.269,uniform,4.0,0.9295840111550081,1.016465439417215,1.1594236579130837,NaN,1.691226479231878,1.5524488310826994,0.9295840111550081,0.9295840111550081,0.9920985359051825,0.9909365558912387
dense,13.428712051130676,40,7,8.808,9.868000000000004,7.477,7.517,uniform,40,14.537811937970407,9.0275,short,NaN,9.047891018515278,60,0.016,60,8.839,uniform,7.0,0.7754084741068956,1.0022587669360596,1.0931044032124069,NaN,1.6103917959535206,1.4875338743983024,0.8282470229853227,0.8326779285516478,0.979119357518693,0.9756854057047909
sparse,9.26819477151689,20,7,5.722,6.326999999999998,5.15,5.0,uniform,40,10.15269172656121,5.7185,short,NaN,5.685420497362472,60,0.035,60,5.735,uniform,5.0,0.8743551630672379,0.9942153532154362,1.1064090233452826,NaN,1.7754116860297648,1.6207387901577146,0.9005858179592552,0.8743551630672379,1.002885372038122,1.0006120486141472
dense,11.74237497058305,40,7,6.781,7.943999999999998,6.0,6.0,uniform,40,14.09342371302334,7.251,long,NaN,7.245178505225365,60,0.01,124,7.135,uniform,6.0,0.8274720728175423,0.9991971459419893,1.0955730244104258,NaN,1.9436524221518878,1.6194145594515308,0.8274720728175423,0.8274720728175423,0.9840022065921941,0.935181354295959
sparse,7.922653385032021,20,7,4.661,5.075000000000001,4.0,4.0,uniform,40,9.478069080417333,4.7155,long,NaN,4.657,60,0.017,124,4.671,uniform,4.0,0.8482663556356697,0.9875941045488285,1.076237938712756,NaN,2.0099817793271835,1.6801300784714286,0.8482663556356697,0.8482663556356697,0.9905630367935533,0.988442370904464
dense,13.140410239249213,40,8,9.116,10.143999999999997,7.165,7.0,uniform,40,13.872681370938329,9.343,short,NaN,9.204063615507296,60,0.016,60,9.084,uniform,7.0,0.7492240179813764,0.9851293605380816,1.0857326340575828,NaN,1.4848208681299722,1.4064444224819879,0.7668842984052232,0.7492240179813764,0.972278711334689,0.9757037354168896
sparse,9.12447018443239,20,8,6.227,7.478999999999999,5.411,5.843,uniform,40,9.965339840793446,6.434,short,NaN,6.192750028609646,60,0.044,60,6.346,uniform,5.0,0.777121541809139,0.9625038900543436,1.1624184022381099,NaN,1.5488560523458883,1.4181644675835234,0.8410009325458501,0.9081442337581598,0.9863226608641591,0.9678271681691016
dense,10.92308420369109,40,8,7.155,8.403999999999998,6.0,6.0,uniform,40,12.271731861471997,7.5325,long,NaN,7.056,60,0.015,113,7.112,uniform,6.0,0.7965482907401261,0.9367407899103883,1.115698639230003,NaN,1.6291711731127776,1.4501273420101015,0.7965482907401261,0.7965482907401261,0.9441752406239629,0.9498838367076005
sparse,7.124888102127945,20,8,5.019,6.202,4.417,4.036,uniform,40,7.922774813018236,5.1725,long,NaN,5.205017389321711,60,0.025,113,5.059,uniform,3.0,0.5799903334944417,1.0062865904923557,1.1990333494441758,NaN,1.5317109353346035,1.3774554088212556,0.853939101014983,0.7802803286611889,0.9780570323827936,0.970323827936201
dense,10.54991049930873,40,9,6.256,7.425000000000001,6.0,6.0,uniform,40,11.544515062332666,6.5005,short,NaN,6.192142555036751,60,0.028,60,6.244,uniform,6.0,0.9230059226213368,0.9525640420024232,1.1422198292439045,NaN,1.7759426293873803,1.6229383123311638,0.9230059226213368,0.9230059226213368,0.9605414968079379,0.9623875086531806
sparse,7.162908323400297,20,9,4.122,4.949000000000001,4.0,4.0,uniform,40,7.992607321276327,4.181,short,NaN,4.167503967982017,60,0.036,60,4.165,uniform,4.0,0.9567089213106912,0.9967720564415252,1.1836881128916528,NaN,1.911649682199552,1.7132045738819173,0.9567089213106912,0.9567089213106912,0.9961731643147572,0.9858885434106672
dense,8.587619168865917,40,9,4.776,5.632000000000001,3.0,3.0,uniform,40,9.965565367755472,4.914,long,NaN,4.786210946583045,60,0.006,117,4.744,uniform,3.0,0.6105006105006106,0.9739949016245514,1.1461131461131462,NaN,2.027994580332819,1.7475822484464627,0.6105006105006106,0.6105006105006106,0.9654049654049655,0.9719169719169719
sparse,5.809316611359938,20,9,3.587,3.753,3.0,3.0,uniform,40,6.9203218776976,3.6425,long,NaN,3.567,60,0.018,117,3.538,uniform,3.0,0.8236101578586136,0.9792724776938916,1.0303363074811256,NaN,1.899882464707646,1.594870723777608,0.8236101578586136,0.8236101578586136,0.9713109128345916,0.9847632120796157
dense,9.171293343625047,40,10,5.92,7.882999999999998,4.194,3.344,uniform,40,9.6328602301748,6.426,short,NaN,6.3161860465116275,60,0.013,60,6.091,uniform,4.0,0.6224712107065048,0.9829109938549062,1.2267351384998442,NaN,1.499044542510862,1.4272165178376979,0.6526610644257703,0.520385932150638,0.9478680361033303,0.9212573918456272
sparse,7.973867795187509,20,10,4.716,6.109999999999999,3.149,3.0,uniform,40,9.040566918265286,4.9225,short,NaN,4.8914153330489825,60,0.018,60,4.685,uniform,3.0,0.6094464195022854,0.993685187008427,1.2412392077196543,NaN,1.836580379535863,1.6198817257872034,0.6397155916708989,0.6094464195022854,0.951752158456069,0.9580497714575926
dense,7.1199748657040445,40,10,3.327,4.818,3.0,3.0,uniform,40,9.122672037149032,3.8055,long,NaN,3.484330005727479,60,0.012,143,3.556,uniform,3.0,0.7883326763894364,0.9156037329463879,1.2660622782814348,NaN,2.397233487622923,1.8709696139019958,0.7883326763894364,0.7883326763894364,0.9344369990802786,0.8742609381158849
sparse,6.678388463463829,20,10,3.102,3.7550000000000003,3.0,3.0,uniform,40,8.55198223479586,3.3205,long,NaN,3.0516858237547893,60,0.015,143,3.244,uniform,3.0,0.9034783918084626,0.9190440667835534,1.130853787080259,NaN,2.575510385422635,2.011259889614163,0.9034783918084626,0.9034783918084626,0.9769613010088842,0.9341966571299503
dense,13.541810655811133,40,11,8.861,9.572000000000001,8.498,8.0,uniform,40,14.691699183433418,8.885,short,NaN,8.918001465840923,60,0.033,60,8.866,uniform,8.0,0.9003939223410242,1.003714289908939,1.0773213280810356,NaN,1.6535395817032548,1.524120501498158,0.9564434440067529,0.9003939223410242,0.9978615644344401,0.9972988182329771
sparse,9.897423508898093,20,11,6.136,6.508999999999999,5.808,5.339,uniform,40,10.717137102556133,6.1745,short,NaN,6.474309200603319,60,0.029,60,6.179,uniform,5.0,0.8097821685966475,1.0485560289259566,1.0541744270791156,NaN,1.7357093048110994,1.6029514145109875,0.9406429670418657,0.8646853996275002,1.000728803951737,0.9937646773018058
dense,11.519860410212573,40,11,6.573,7.779,6.09,4.961,uniform,40,13.20188591907149,7.083,long,NaN,6.9158335393627555,60,0.014,114,6.988,uniform,5.0,0.7059155724975292,0.9763989184473747,1.098263447691656,NaN,1.8638833713216842,1.626409771313366,0.8598051673019906,0.7004094310320486,0.986587604122547,0.927996611605252
sparse,8.713809709896505,20,11,4.561,5.292999999999999,4.318,4.272,uniform,40,10.258087640214143,5.153,long,NaN,5.0377039548192775,60,0.019,114,5.12,uniform,4.0,0.7762468464971861,0.9776254521287169,1.0271686396274013,NaN,1.9907020454519977,1.6910168270709307,0.8379584707937124,0.8290316320589949,0.9935959635163983,0.8851154667184166
dense,11.724909568010345,40,12,7.337,8.584,7.152,6.416,uniform,40,12.327586922160181,8.0505,short,NaN,7.9434827,60,0.036,60,7.876,uniform,7.0,0.869511210483821,0.98670675113347,1.0662691758275884,NaN,1.53128214671886,1.4564200444705726,0.888392025340041,0.7969691323520279,0.9783243276815106,0.9113719644742563
sparse,7.234119029906647,20,12,4.401,4.621999999999999,4.0,4.0,uniform,40,8.069569719755172,4.4205,short,NaN,4.6130656167979005,60,0.043,60,4.442,uniform,4.0,0.9048750141386722,1.0435619538056558,1.0455830788372356,NaN,1.8254880035641157,1.6364933898669036,0.9048750141386722,0.9048750141386722,1.0048637032009955,0.995588734306074
dense,9.297825074610536,40,12,5.583,6.191999999999999,4.0,4.889,uniform,40,10.476313758497156,5.748,long,NaN,5.784716061632433,60,0.021,102,5.655,uniform,4.0,0.6958942240779401,1.006387623805225,1.0772442588726512,NaN,1.8226015585416067,1.6175756914771287,0.6958942240779401,0.8505567153792624,0.9838204592901879,0.971294363256785
sparse,5.8118037826341,20,12,3.589,4.0,2.0,2.836,uniform,40,7.106027151860219,3.579,long,NaN,3.61,60,0.016,102,3.506,uniform,2.0,0.5588153115395361,1.0086616373288628,1.1176306230790722,NaN,1.9854783883375855,1.6238624706996647,0.5588153115395361,0.7924001117630622,0.9796032411288068,1.0027940765576977
dense,12.340600532499106,40,13,8.704,10.290999999999999,7.95,7.812,uniform,40,13.128894557577615,9.0135,short,NaN,8.639857015,60,0.029,60,8.751,uniform,7.0,0.7766128584900427,0.9585462933377711,1.1417318466744326,NaN,1.4565811901678165,1.3691241507182677,0.8820103178565485,0.8666999500748876,0.9708770178066233,0.9656626171853331
sparse,7.952450028373338,20,13,5.084,6.0630000000000015,4.754,4.111,uniform,40,8.467726096805556,5.435,short,NaN,5.129201120361006,60,0.047,60,5.176,uniform,4.0,0.735970561177553,0.9437352567361557,1.1155473781048761,NaN,1.557999281840949,1.4631922775295931,0.8747010119595215,0.75639374425023,0.9523459061637536,0.9354185832566697
dense,10.223822821599363,40,13,6.685,8.078000000000003,6.391,6.0,uniform,40,11.24851518936243,6.898,long,NaN,6.379,60,0.012,103,6.645,uniform,6.0,0.8698173383589447,0.9247608002319513,1.1710640765439262,NaN,1.6306922570835647,1.4821430590894988,0.9265004349086692,0.8698173383589447,0.9633227022325311,0.9691214844882574
sparse,6.33240870259019,20,13,3.916,4.574000000000001,3.075,3.0,uniform,40,7.179253043945496,4.191,long,NaN,3.932999011877703,60,0.018,103,3.926,uniform,3.0,0.7158196134574087,0.9384392774702226,1.0913863039847294,NaN,1.71301671294333,1.5109541165808136,0.733715103793844,0.7158196134574087,0.936769267477929,0.9343832020997376
dense,12.134406106868878,40,14,7.99,9.044999999999996,6.735,6.0,uniform,40,12.727328070184159,8.08,short,NaN,7.6067170925205705,60,0.024,60,7.956,uniform,6.0,0.7425742574257426,0.9414253827376944,1.1194306930693065,NaN,1.575164365121802,1.5017829340184254,0.8335396039603961,0.7425742574257426,0.9846534653465346,0.9888613861386139
sparse,9.584922531996105,20,14,6.359,6.664000000000001,5.742,5.0,uniform,40,10.194203400494764,6.4125,short,NaN,6.45,60,0.023,60,6.444,uniform,5.0,0.7797270955165693,1.0058479532163744,1.0392202729044835,NaN,1.5897393217145832,1.4947247613249286,0.8954385964912281,0.7797270955165693,1.0049122807017545,0.9916569200779728
dense,9.679753603679565,40,14,5.513,6.038999999999999,5.0,5.0,uniform,40,10.981020609615546,5.585,long,NaN,5.438,60,0.012,117,5.465,uniform,5.0,0.8952551477170994,0.9736794986571172,1.0812891674127125,NaN,1.9661630455891757,1.7331698484654547,0.8952551477170994,0.8952551477170994,0.9785138764547896,0.9871083258728738
sparse,8.030222795020425,20,14,5.086,5.281,5.0,5.0,uniform,40,8.947628088277106,5.1585,long,NaN,5.0,60,0.013,117,5.101,uniform,5.0,0.9692740137636909,0.9692740137636909,1.0237472133372103,NaN,1.7345406781578183,1.5566972559892265,0.9692740137636909,0.9692740137636909,0.9888533488417175,0.9859455268004266
dense,13.46514561910684,40,15,8.176,8.754999999999999,7.192,7.216,uniform,40,14.382795775088276,8.3235,short,NaN,7.951640850744428,60,0.034,60,8.282,uniform,7.0,0.8409923709977775,0.9553241846271915,1.0518411725836487,NaN,1.7279745029240436,1.617726391434714,0.8640595903165736,0.8669429927314232,0.9950141166576562,0.9822790893254041
sparse,9.027696757296383,20,15,5.662,6.370999999999998,5.255,5.271,uniform,40,9.876068978950236,5.7215,short,NaN,6.0,60,0.045,60,5.677,uniform,5.0,0.8738967054094207,1.0486760464913047,1.1135191820326833,NaN,1.7261328286201585,1.5778548907273238,0.9184654373853011,0.9212619068426112,0.9922223193218561,0.989600629205628
dense,11.514726384758783,40,15,6.813,7.358000000000001,5.0,5.0,uniform,40,13.143879178671398,6.859,long,NaN,6.7668,60,0.009,123,6.796,uniform,5.0,0.7289692374981775,0.9865578072605335,1.0727511299023182,NaN,1.9162967165288523,1.6787762625395513,0.7289692374981775,0.7289692374981775,0.990814987607523,0.9932934830150167
sparse,7.569453884197382,20,15,4.27,5.227000000000001,4.0,4.0,uniform,40,8.529856800734686,4.66,long,NaN,5.020672964384977,60,0.02,123,4.649,uniform,4.0,0.8583690987124464,1.0773976318422696,1.1216738197424896,NaN,1.830441373548216,1.6243463270809833,0.8583690987124464,0.8583690987124464,0.9976394849785407,0.9163090128755363
dense,11.215904185648013,40,16,6.915,8.086000000000002,6.0,6.0,uniform,40,11.835381664263972,7.1115,short,NaN,6.650301403772139,60,0.025,60,6.81,uniform,6.0,0.8437038599451592,0.9351474940268775,1.1370315685860932,NaN,1.664259532343946,1.5771502757010494,0.8437038599451592,0.8437038599451592,0.9576038810377556,0.972368698586796
sparse,7.373810972473076,20,16,4.734,6.077999999999998,4.182,4.0,uniform,40,7.492593184995313,4.899,short,NaN,4.789911504955301,60,0.029,60,4.762,uniform,4.0,0.8164931618697694,0.9777324974393347,1.240661359461114,NaN,1.5294127750551771,1.5051665589861352,0.8536436007348439,0.8164931618697694,0.9720351092059603,0.966319657072872
dense,9.355244062454378,40,16,5.114,5.404,5.0,5.0,uniform,40,11.15197928140614,5.1615,long,NaN,5.0,60,0.01,124,5.112,uniform,5.0,0.9687106461300009,0.9687106461300009,1.046982466337305,NaN,2.160608211063865,1.812504904088807,0.9687106461300009,0.9687106461300009,0.990409764603313,0.9907972488617649
sparse,5.717903421213933,20,16,3.625,4.080000000000003,3.066,3.0,uniform,40,6.515882099561721,3.7045,long,NaN,3.616,60,0.017,124,3.643,uniform,3.0,0.8098258874342017,0.9761101363206911,1.101363206910515,NaN,1.7589100012314,1.5435020707825438,0.8276420569577541,0.8098258874342017,0.9833985693075988,0.9785396139829937
dense,12.655504841636793,40,17,8.087,9.742000000000003,7.491,7.517,uniform,40,14.07614646176365,8.5245,short,NaN,8.072862269176376,60,0.029,60,8.261,uniform,7.0,0.8211625315267758,0.9470188596605521,1.1428236260191218,NaN,1.6512577232405008,1.4846037705011195,0.8787612176667253,0.881811249926682,0.9690890961346706,0.9486773417795765
sparse,7.610591158262554,20,17,5.102,5.893999999999999,4.377,4.804,uniform,40,8.556720398420827,5.202,short,NaN,5.12338341369,60,0.027,60,5.065,uniform,4.0,0.7689350249903883,0.9848872383102653,1.133025759323337,NaN,1.644890503348871,1.4630125256175612,0.8414071510957324,0.9234909650134564,0.9736639753940792,0.9807766243752404
dense,10.433206927764383,40,17,6.919,7.497999999999998,6.078,6.0,uniform,40,12.845842825989562,6.992,long,NaN,6.665,60,0.012,129,6.919,uniform,6.0,0.8581235697940504,0.9532322654462243,1.0723684210526314,NaN,1.837220083808576,1.4921634622088649,0.8692791762013731,0.8581235697940504,0.9895594965675056,0.9895594965675056
sparse,6.118438437401429,20,17,3.622,4.7,2.87,2.624,uniform,40,7.945729834786835,3.7305,long,NaN,3.832129229089704,60,0.017,129,3.561,uniform,2.0,0.5361211633829245,1.027242790266641,1.2598847339498727,NaN,2.129936961476165,1.6401121665732286,0.7693338694544967,0.703390966358397,0.9545637314032971,0.9709154268864763
